feeling,sentence
sad,I have to get my braces back on
sad,I saw a snake
sad,I can't go to sleep.
sad,It burns me up
sad,I have to go to math camp again this summer
sad,I hurt my knee
sad,"Oh no, my ice cream fell! :("
happy,I love pizza! 
happy,I got a new pet!
sad,My ears are hurting
sad,Depths of despair
sad,Mom and dad are fighting again
sad,I don't want to do homework
sad,What a drag
sad,I can't go to the theme park today.
sad,Come to grief
sad,I cannot eat any desserts today. 
sad,I don’t want to brush my teeth 
sad,A friend is sick
sad,I don't have enough money
happy,received a hearty welcome
sad,I could not find a job
sad,bored at home
sad,I am so stressed out and I cannot seem to relax
happy,I am cool
sad,dad never came home yesterday
sad,college applications are way too hard
sad,my friends were mean to me. I dont know why
sad,I'm exhausted.
happy,Can I have more? It's so delicious!
sad,I am ugly
sad,my pet is very sick
sad,I am disappointed. 
sad,This food tastes awful! What is this?
sad,Can we leave now?
sad,Today was the worst day ever.
sad,I need to get some exercise
sad,I'm bored and tired.
sad,I am so depressed
happy,I love salad! 
sad,I don’t want to wake up now
sad,I am homesick.
sad,I wish I could turn back time.
sad,Today is a slow day.
happy,I got a certficate for perfect attendance!
sad,Why can't I get more candy?
sad,I hate haters
sad,Its disgusting
happy,ice cream every day
happy,I played for 5 hours today :O
happy,We don't have school tomorrow!
happy,The weather is beautiful today 
sad,In a blue funk
sad,"Sorry, mom says I can't go"
sad,I am upset that my dress is ruined! :( 
sad,I wish I had done things differently. 
sad,"no power in the house, cannot use my devices"
happy,I went cherry picking!
sad,I am going to miss my friends
sad,Sad state of affairs
happy,Over the moon
sad,Stop it( my daughter says this when she hears two people arguing)
sad,I want to go to sleep
sad,its depressing to see rain all the time
sad,I am sick
sad,my mom has to travel and I miss her
happy,Happy birthday! Congratulations on another year!
sad,I'm feeling blue.
sad,I came too late. 
sad,I cant find my homework!
sad,Counsel of despair
sad,No one loves me
happy,We are going camping
sad,I am upset at him for being late.
sad,Where is my mom
sad,I have slime in my hair!
happy,Its yummy
sad,I broke my arm
sad,Why is she so skinny
sad,I went to disneyland The lines were so long and I waited in line for hours
happy,sleeping in late
sad,"sorrowful, bleak, miserable, despair, heartbreak are some sad words."
happy,Dancing on air
sad,My swimsuit is full of sand
sad,I am so sad to see you go. 
sad,I want to go home.
sad,my pet died
happy,Jump for joy
sad,Today is Monday. Ewwww.
sad,My mom took my phone away
happy,I love summer!
sad,The teacher was mean to me!
sad,I am soooooo tired :(
sad,I feel defeated
sad,Down in the dumps
happy,Lift up your hearts
sad,He/she pushed me at school
sad,When can we go to the park?
happy,Walk on air
sad,I have to finsh homework before we can head out for ice cream
sad,charlie bit me! and it hurts!
happy,I got an A+ in physics! 
sad,I got a bad grade in english.
sad,I broke a bone
happy,I have a new puppy and he is adorable!
sad,She is very mean to me
happy,I went to disneyland. The rides were really fun 
happy,I drew a beautiful picture!
sad,I am sad.
sad,I was late for school and got a tardy
sad,I lost my ipad :O
sad,I don't like her very much.
happy,I am beautiful
sad,why does nothing I try ever work?
sad,I am unhappy to see that the food has hair in it. 
sad,I miss my best friend.
sad,I wish I got the same thing as her
sad,my mom yelled at me and I didn't even do anything!
sad,>:( I am mad. 
happy,I got new shoes
happy,I cannot wait to jump in the playhouse! 
happy,I have enough money! Let's buy it!
sad,I have to eat vegetables
sad,The inflatable obstacle course is out of air. 
happy,I love the bouncy house! There are so many fun things to do! 
sad,Long faced
sad,"I have to study this weekend, I can't hang out with you"
sad,a dog bit me
happy,This is so much fun!
sad,Why did she get more presents than I did?
sad,Why can't I buy that popsicle?
sad,I'm too tired for rock climbing
happy,On cloud nine
sad,I saw something scary on the news
sad,Gloom and doom
sad,I am very very hungry
sad,I wish I could fast forward.
happy,I can't wait for the years to come!
sad,I feel fat
sad,dumpster smells bad
sad,I really want that popsicle
sad,my leg sprained
happy,Grandpa bought me icecream
happy,I got a new kitten!
happy,I want to go to school
sad,my head hurts
sad,The cat pooped in the hallway
happy,pancakes for breakfast and brunch!
sad,my favourite team lost
sad,All my friends went away for the summer and I am all alone at home
